"AIC";"Stability";"Predictor";"ID"
"1921";639.677164641956;"Absolute distance";"Cover";321
"1922";383.703958759455;"Absolute distance";"Cover + Spatial 
 structure";321
"1923";523.166571564807;"Absolute distance";"Spatial 
 structure";321
"1924";566.922839976322;"Relative distance";"Cover";321
"1925";337.822959259763;"Relative distance";"Cover + Spatial 
 structure";321
"1926";532.365431388022;"Relative distance";"Spatial 
 structure";321
"1927";643.638830660465;"Absolute distance";"Cover";322
"1928";412.012420261371;"Absolute distance";"Cover + Spatial 
 structure";322
"1929";542.088822115877;"Absolute distance";"Spatial 
 structure";322
"1930";570.609805805233;"Relative distance";"Cover";322
"1931";374.224450094698;"Relative distance";"Cover + Spatial 
 structure";322
"1932";551.695730499722;"Relative distance";"Spatial 
 structure";322
"1933";687.168481097717;"Absolute distance";"Cover";323
"1934";424.160985068043;"Absolute distance";"Cover + Spatial 
 structure";323
"1935";567.286755859148;"Absolute distance";"Spatial 
 structure";323
"1936";618.117292047616;"Relative distance";"Cover";323
"1937";375.562164832663;"Relative distance";"Cover + Spatial 
 structure";323
"1938";569.617365366404;"Relative distance";"Spatial 
 structure";323
"1939";654.420670860453;"Absolute distance";"Cover";324
"1940";398.664366542366;"Absolute distance";"Cover + Spatial 
 structure";324
"1941";524.912920777784;"Absolute distance";"Spatial 
 structure";324
"1942";587.617150599823;"Relative distance";"Cover";324
"1943";357.831758401605;"Relative distance";"Cover + Spatial 
 structure";324
"1944";536.224442095025;"Relative distance";"Spatial 
 structure";324
"1945";574.593511719264;"Absolute distance";"Cover";325
"1946";302.237646845965;"Absolute distance";"Cover + Spatial 
 structure";325
"1947";457.236789341209;"Absolute distance";"Spatial 
 structure";325
"1948";519.946039855;"Relative distance";"Cover";325
"1949";295.502175557564;"Relative distance";"Cover + Spatial 
 structure";325
"1950";495.17947585174;"Relative distance";"Spatial 
 structure";325
"1951";608.982051925552;"Absolute distance";"Cover";326
"1952";392.483816751539;"Absolute distance";"Cover + Spatial 
 structure";326
"1953";532.148347370815;"Absolute distance";"Spatial 
 structure";326
"1954";525.806690332514;"Relative distance";"Cover";326
"1955";347.261730309045;"Relative distance";"Cover + Spatial 
 structure";326
"1956";536.423048138734;"Relative distance";"Spatial 
 structure";326
"1957";478.50904907937;"Absolute distance";"Cover";327
"1958";216.898217567219;"Absolute distance";"Cover + Spatial 
 structure";327
"1959";381.157037838507;"Absolute distance";"Spatial 
 structure";327
"1960";455.801871948421;"Relative distance";"Cover";327
"1961";249.908952167703;"Relative distance";"Cover + Spatial 
 structure";327
"1962";459.547974610962;"Relative distance";"Spatial 
 structure";327
"1963";516.436952983952;"Absolute distance";"Cover";328
"1964";266.296076417093;"Absolute distance";"Cover + Spatial 
 structure";328
"1965";411.220687545989;"Absolute distance";"Spatial 
 structure";328
"1966";472.247925245567;"Relative distance";"Cover";328
"1967";253.422521804227;"Relative distance";"Cover + Spatial 
 structure";328
"1968";433.06291434439;"Relative distance";"Spatial 
 structure";328
"1969";608.883639685535;"Absolute distance";"Cover";329
"1970";350.405788193784;"Absolute distance";"Cover + Spatial 
 structure";329
"1971";480.103348587545;"Absolute distance";"Spatial 
 structure";329
"1972";548.786308094589;"Relative distance";"Cover";329
"1973";323.987338754478;"Relative distance";"Cover + Spatial 
 structure";329
"1974";488.301307271968;"Relative distance";"Spatial 
 structure";329
"1975";524.107460869226;"Absolute distance";"Cover";330
"1976";253.223176132781;"Absolute distance";"Cover + Spatial 
 structure";330
"1977";453.523544074145;"Absolute distance";"Spatial 
 structure";330
"1978";459.887647719519;"Relative distance";"Cover";330
"1979";230.247670243654;"Relative distance";"Cover + Spatial 
 structure";330
"1980";484.553134080381;"Relative distance";"Spatial 
 structure";330
"1981";596.279779828841;"Absolute distance";"Cover";331
"1982";346.306135936855;"Absolute distance";"Cover + Spatial 
 structure";331
"1983";508.153659888666;"Absolute distance";"Spatial 
 structure";331
"1984";538.048528762298;"Relative distance";"Cover";331
"1985";303.26765052873;"Relative distance";"Cover + Spatial 
 structure";331
"1986";521.686934579607;"Relative distance";"Spatial 
 structure";331
"1987";558.409327484423;"Absolute distance";"Cover";332
"1988";279.505370810996;"Absolute distance";"Cover + Spatial 
 structure";332
"1989";408.104391588002;"Absolute distance";"Spatial 
 structure";332
"1990";484.792634894425;"Relative distance";"Cover";332
"1991";263.42702581508;"Relative distance";"Cover + Spatial 
 structure";332
"1992";456.925480477387;"Relative distance";"Spatial 
 structure";332
"1993";530.766666997299;"Absolute distance";"Cover";333
"1994";323.310965031867;"Absolute distance";"Cover + Spatial 
 structure";333
"1995";491.921863535453;"Absolute distance";"Spatial 
 structure";333
"1996";473.832561280157;"Relative distance";"Cover";333
"1997";296.555539854605;"Relative distance";"Cover + Spatial 
 structure";333
"1998";526.495998097749;"Relative distance";"Spatial 
 structure";333
"1999";602.939918197629;"Absolute distance";"Cover";334
"2000";352.093344736261;"Absolute distance";"Cover + Spatial 
 structure";334
"2001";508.520613012711;"Absolute distance";"Spatial 
 structure";334
"2002";548.021719240627;"Relative distance";"Cover";334
"2003";323.044541239865;"Relative distance";"Cover + Spatial 
 structure";334
"2004";529.358409881416;"Relative distance";"Spatial 
 structure";334
"2005";555.987924454124;"Absolute distance";"Cover";335
"2006";355.677426490543;"Absolute distance";"Cover + Spatial 
 structure";335
"2007";507.526407849345;"Absolute distance";"Spatial 
 structure";335
"2008";457.442923997355;"Relative distance";"Cover";335
"2009";279.3366314434;"Relative distance";"Cover + Spatial 
 structure";335
"2010";491.182297378109;"Relative distance";"Spatial 
 structure";335
"2011";690.046388052112;"Absolute distance";"Cover";336
"2012";377.132260768803;"Absolute distance";"Cover + Spatial 
 structure";336
"2013";554.63565747567;"Absolute distance";"Spatial 
 structure";336
"2014";617.442421008895;"Relative distance";"Cover";336
"2015";307.345036132077;"Relative distance";"Cover + Spatial 
 structure";336
"2016";543.998577251314;"Relative distance";"Spatial 
 structure";336
"2017";521.462041145697;"Absolute distance";"Cover";337
"2018";217.83471659294;"Absolute distance";"Cover + Spatial 
 structure";337
"2019";363.984853519981;"Absolute distance";"Spatial 
 structure";337
"2020";485.209491996022;"Relative distance";"Cover";337
"2021";225.948511111377;"Relative distance";"Cover + Spatial 
 structure";337
"2022";399.351404490526;"Relative distance";"Spatial 
 structure";337
"2023";617.350426429868;"Absolute distance";"Cover";338
"2024";371.751632583891;"Absolute distance";"Cover + Spatial 
 structure";338
"2025";500.193171249222;"Absolute distance";"Spatial 
 structure";338
"2026";548.359431217404;"Relative distance";"Cover";338
"2027";334.812260013784;"Relative distance";"Cover + Spatial 
 structure";338
"2028";515.493349095485;"Relative distance";"Spatial 
 structure";338
"2029";599.453998539414;"Absolute distance";"Cover";339
"2030";336.097492817899;"Absolute distance";"Cover + Spatial 
 structure";339
"2031";511.506632649611;"Absolute distance";"Spatial 
 structure";339
"2032";530.721959552937;"Relative distance";"Cover";339
"2033";298.824199255917;"Relative distance";"Cover + Spatial 
 structure";339
"2034";535.028713785239;"Relative distance";"Spatial 
 structure";339
"2035";496.073819251461;"Absolute distance";"Cover";340
"2036";276.797857004989;"Absolute distance";"Cover + Spatial 
 structure";340
"2037";450.104631189716;"Absolute distance";"Spatial 
 structure";340
"2038";425.991408006634;"Relative distance";"Cover";340
"2039";233.458287307884;"Relative distance";"Cover + Spatial 
 structure";340
"2040";452.604009560804;"Relative distance";"Spatial 
 structure";340
"2041";507.89735859221;"Absolute distance";"Cover";341
"2042";271.933352263363;"Absolute distance";"Cover + Spatial 
 structure";341
"2043";466.194138771528;"Absolute distance";"Spatial 
 structure";341
"2044";427.750901804381;"Relative distance";"Cover";341
"2045";204.958237031086;"Relative distance";"Cover + Spatial 
 structure";341
"2046";475.407438621524;"Relative distance";"Spatial 
 structure";341
"2047";604.150720923225;"Absolute distance";"Cover";342
"2048";346.382928339038;"Absolute distance";"Cover + Spatial 
 structure";342
"2049";513.231900686427;"Absolute distance";"Spatial 
 structure";342
"2050";541.022698418125;"Relative distance";"Cover";342
"2051";312.247805498285;"Relative distance";"Cover + Spatial 
 structure";342
"2052";530.156676315115;"Relative distance";"Spatial 
 structure";342
"2053";600.596923301665;"Absolute distance";"Cover";343
"2054";365.978364347582;"Absolute distance";"Cover + Spatial 
 structure";343
"2055";486.435253858931;"Absolute distance";"Spatial 
 structure";343
"2056";524.247812145083;"Relative distance";"Cover";343
"2057";319.576148530331;"Relative distance";"Cover + Spatial 
 structure";343
"2058";491.236676603003;"Relative distance";"Spatial 
 structure";343
"2059";603.622648557152;"Absolute distance";"Cover";344
"2060";361.826324591335;"Absolute distance";"Cover + Spatial 
 structure";344
"2061";516.471633447327;"Absolute distance";"Spatial 
 structure";344
"2062";542.265063607311;"Relative distance";"Cover";344
"2063";332.559423060565;"Relative distance";"Cover + Spatial 
 structure";344
"2064";537.499863169328;"Relative distance";"Spatial 
 structure";344
"2065";617.796616526236;"Absolute distance";"Cover";345
"2066";362.446761835376;"Absolute distance";"Cover + Spatial 
 structure";345
"2067";507.471388225282;"Absolute distance";"Spatial 
 structure";345
"2068";543.65550242395;"Relative distance";"Cover";345
"2069";318.966695352159;"Relative distance";"Cover + Spatial 
 structure";345
"2070";510.55903673267;"Relative distance";"Spatial 
 structure";345
"2071";580.267289124535;"Absolute distance";"Cover";346
"2072";324.322273352932;"Absolute distance";"Cover + Spatial 
 structure";346
"2073";497.859066890569;"Absolute distance";"Spatial 
 structure";346
"2074";530.880976941367;"Relative distance";"Cover";346
"2075";303.648115435651;"Relative distance";"Cover + Spatial 
 structure";346
"2076";532.548250231573;"Relative distance";"Spatial 
 structure";346
"2077";576.750424345437;"Absolute distance";"Cover";347
"2078";349.632180166783;"Absolute distance";"Cover + Spatial 
 structure";347
"2079";517.381156571157;"Absolute distance";"Spatial 
 structure";347
"2080";532.711206070882;"Relative distance";"Cover";347
"2081";344.77281092215;"Relative distance";"Cover + Spatial 
 structure";347
"2082";552.661532119063;"Relative distance";"Spatial 
 structure";347
"2083";643.686179813642;"Absolute distance";"Cover";348
"2084";391.442509368442;"Absolute distance";"Cover + Spatial 
 structure";348
"2085";531.527347918562;"Absolute distance";"Spatial 
 structure";348
"2086";561.336599432781;"Relative distance";"Cover";348
"2087";320.133815144794;"Relative distance";"Cover + Spatial 
 structure";348
"2088";517.333164127168;"Relative distance";"Spatial 
 structure";348
"2089";622.793009871743;"Absolute distance";"Cover";349
"2090";382.88375581467;"Absolute distance";"Cover + Spatial 
 structure";349
"2091";519.388826873519;"Absolute distance";"Spatial 
 structure";349
"2092";556.469899768273;"Relative distance";"Cover";349
"2093";340.936407342171;"Relative distance";"Cover + Spatial 
 structure";349
"2094";535.827903634894;"Relative distance";"Spatial 
 structure";349
"2095";459.818308838444;"Absolute distance";"Cover";350
"2096";281.534366979355;"Absolute distance";"Cover + Spatial 
 structure";350
"2097";412.068794947778;"Absolute distance";"Spatial 
 structure";350
"2098";363.311420010551;"Relative distance";"Cover";350
"2099";221.990019231134;"Relative distance";"Cover + Spatial 
 structure";350
"2100";398.162528668931;"Relative distance";"Spatial 
 structure";350
"2101";613.305280775151;"Absolute distance";"Cover";351
"2102";387.617712205025;"Absolute distance";"Cover + Spatial 
 structure";351
"2103";549.751592943473;"Absolute distance";"Spatial 
 structure";351
"2104";541.448449951655;"Relative distance";"Cover";351
"2105";354.845756793978;"Relative distance";"Cover + Spatial 
 structure";351
"2106";572.656394746415;"Relative distance";"Spatial 
 structure";351
"2107";560.830782337189;"Absolute distance";"Cover";352
"2108";306.86409071562;"Absolute distance";"Cover + Spatial 
 structure";352
"2109";496.168908822166;"Absolute distance";"Spatial 
 structure";352
"2110";512.273720139359;"Relative distance";"Cover";352
"2111";299.083592029084;"Relative distance";"Cover + Spatial 
 structure";352
"2112";529.589140514998;"Relative distance";"Spatial 
 structure";352
"2113";516.890970192479;"Absolute distance";"Cover";353
"2114";282.749231875517;"Absolute distance";"Cover + Spatial 
 structure";353
"2115";456.202754780106;"Absolute distance";"Spatial 
 structure";353
"2116";469.460683937192;"Relative distance";"Cover";353
"2117";278.757174226209;"Relative distance";"Cover + Spatial 
 structure";353
"2118";497.835184464783;"Relative distance";"Spatial 
 structure";353
"2119";487.046248739587;"Absolute distance";"Cover";354
"2120";251.622861326971;"Absolute distance";"Cover + Spatial 
 structure";354
"2121";451.164960126882;"Absolute distance";"Spatial 
 structure";354
"2122";425.644503737441;"Relative distance";"Cover";354
"2123";228.222531146613;"Relative distance";"Cover + Spatial 
 structure";354
"2124";485.152918807907;"Relative distance";"Spatial 
 structure";354
"2125";578.426865865868;"Absolute distance";"Cover";355
"2126";341.746177842217;"Absolute distance";"Cover + Spatial 
 structure";355
"2127";498.071372803536;"Absolute distance";"Spatial 
 structure";355
"2128";510.092495257161;"Relative distance";"Cover";355
"2129";308.205040793073;"Relative distance";"Cover + Spatial 
 structure";355
"2130";512.20907873293;"Relative distance";"Spatial 
 structure";355
